District,School Code,School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
02,02M534,Harvest Collegiate High School,Senior High School,"$   4,216,948","$   4,216,948",$   - 0,100.00%,"$   360,168","$   1,032,702","$   5,609,817","$   5,609,817",$   - 0,"$   6,924,495",81%,"$   1,314,677"
02,02M542,Manhattan Bridges High School,Senior High School,"$   4,561,875","$   5,054,490","$   492,616",90.25%,"$   360,168","$   970,793","$   5,892,836","$   6,385,451","$   602,706","$   7,807,312",75%,"$   1,914,476"
02,02M543,New Design High School,Senior High School,"$   4,651,315","$   4,981,082","$   329,767",93.38%,"$   360,168","$   1,169,934","$   6,181,416","$   6,511,183","$   403,463","$   7,956,873",78%,"$   1,775,457"
02,02M544,Independence High School,Senior High School,"$   3,797,208","$   4,186,087","$   388,879",90.71%,"$   360,168","$   882,589","$   5,039,965","$   5,428,844","$   475,786","$   5,988,005",84%,"$   948,040"
02,02M545,High School for Dual Language and Asian Studies,Senior High School,"$   3,344,591","$   3,041,494",$   - 0,109.97%,"$   360,168","$   809,582","$   4,514,341","$   4,211,244",$   - 0,"$   5,354,353",84%,"$   840,013"
02,02M546,Academy for Software Engineering,Senior High School,"$   4,591,377","$   4,591,377",$   - 0,100.00%,"$   360,168","$   1,070,675","$   6,022,219","$   6,022,219",$   - 0,"$   7,967,073",76%,"$   1,944,854"
02,02M550,Liberty High School Academy for Newcomers,Senior High School,"$   4,821,927","$   5,336,032","$   514,105",90.37%,"$   360,168","$   1,050,971","$   6,233,066","$   6,747,171","$   628,997","$   7,514,349",83%,"$   1,281,283"
02,02M551,Urban Assembly New York Harbor School,Senior High School,"$   5,344,382","$   5,637,739","$   293,357",94.80%,"$   360,168","$   1,309,021","$   7,013,570","$   7,306,928","$   358,916","$   9,266,926",76%,"$   2,253,356"
02,02M560,High School M560 - City As School,Senior High School,"$   6,628,319","$   6,307,287",$   - 0,105.09%,"$   360,168","$   1,455,590","$   8,444,076","$   8,123,045",$   - 0,"$   10,017,813",84%,"$   1,573,736"
02,02M565,Urban Academy Laboratory High School,Senior High School,"$   1,661,185","$   1,467,469",$   - 0,113.20%,"$   360,168","$   516,602","$   2,537,955","$   2,344,239",$   - 0,"$   3,397,095",75%,"$   859,140"
02,02M570,Satellite Academy High School,Senior High School,"$   2,751,662","$   3,048,200","$   296,538",90.27%,"$   360,168","$   575,609","$   3,687,439","$   3,983,977","$   362,808","$   4,331,337",85%,"$   643,898"
02,02M575,Manhattan Comprehensive Night and Day High School,Senior High School,"$   7,693,705","$   8,536,297","$   842,592",90.13%,"$   360,168","$   1,725,777","$   9,779,649","$   10,622,241","$   1,030,894","$   11,859,641",82%,"$   2,079,992"
02,02M580,Richard R. Green High School of Teaching,Senior High School,"$   3,094,766","$   3,354,150","$   259,384",92.27%,"$   360,168","$   876,715","$   4,331,649","$   4,591,033","$   317,351","$   6,172,522",70%,"$   1,840,873"
02,02M586,Harvey Milk High School,Senior High School,"$   927,032","$   871,224",$   - 0,106.41%,"$   360,168","$   340,570","$   1,627,769","$   1,571,961",$   - 0,"$   2,480,015",66%,"$   852,246"
02,02M600,The High School of Fashion Industries,Senior High School,"$   13,720,788","$   15,217,677","$   1,496,889",90.16%,"$   360,168","$   3,111,283","$   17,192,238","$   18,689,128","$   1,831,413","$   21,725,313",79%,"$   4,533,075"
02,02M605,Humanities Preparatory Academy,Senior High School,"$   2,652,949","$   2,584,084",$   - 0,102.66%,"$   360,168","$   637,548","$   3,650,665","$   3,581,800",$   - 0,"$   4,333,487",84%,"$   682,822"
02,02M615,Chelsea Career and Technical Education High School,Senior High School,"$   4,244,236","$   4,693,925","$   449,689",90.42%,"$   360,168","$   1,003,565","$   5,607,968","$   6,057,658","$   550,185","$   8,141,127",69%,"$   2,533,159"
02,02M630,Art and Design High School,Senior High School,"$   14,207,698","$   14,441,497","$   233,798",98.38%,"$   360,168","$   2,979,394","$   17,547,260","$   17,781,058","$   286,047","$   21,149,258",83%,"$   3,601,998"
02,02M655,Life Sciences Secondary School,Senior High School,"$   3,478,308","$   3,862,258","$   383,951",90.06%,"$   360,168","$   897,716","$   4,736,191","$   5,120,142","$   469,756","$   6,413,934",74%,"$   1,677,742"
02,02M896,Lower Manhattan Community Middle School,Middle/Junior High School,"$   3,562,505","$   3,944,685","$   382,179",90.31%,"$   360,168","$   867,639","$   4,790,312","$   5,172,492","$   467,588","$   6,262,319",76%,"$   1,472,007"
02,02M933,City Knoll Middle School,Middle/Junior High School,"$   1,868,462","$   1,868,461",$   - 0,100.00%,"$   360,168","$   485,448","$   2,714,078","$   2,714,078",$   - 0,"$   3,614,602",75%,"$   900,524"
02,02MP02,Pre-K Center District 02,Pre-K only school,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"$   14,549,138",N/A,"$   14,549,138"
03,03M009,P.S. 009 Sarah Anderson,Elementary School,"$   4,747,757","$   5,193,509","$   445,752",91.42%,"$   360,168","$   1,171,935","$   6,279,859","$   6,725,611","$   545,368","$   9,469,714",66%,"$   3,189,855"
03,03M054,J.H.S. 054 Booker T. Washington,Middle/Junior High School,"$   6,571,905","$   7,254,674","$   682,768",90.59%,"$   360,168","$   1,500,376","$   8,432,449","$   9,115,217","$   835,353","$   11,008,537",77%,"$   2,576,089"
03,03M075,P.S. 075 Emily Dickinson,Elementary School,"$   5,271,178","$   5,565,754","$   294,576",94.71%,"$   360,168","$   1,216,003","$   6,847,349","$   7,141,925","$   360,408","$   15,389,727",44%,"$   8,542,378"
03,03M076,P.S. 076 A. Philip Randolph,K-8 School,"$   2,864,083","$   3,180,233","$   316,150",90.06%,"$   360,168","$   858,374","$   4,082,624","$   4,398,775","$   386,803","$   7,350,474",56%,"$   3,267,849"
03,03M084,P.S. 084 Lillian Weber,Elementary School,"$   4,361,172","$   4,826,558","$   465,386",90.36%,"$   360,168","$   1,204,342","$   5,925,681","$   6,391,067","$   569,390","$   10,777,060",55%,"$   4,851,379"
03,03M087,P.S. 087 William Sherman,Elementary School,"$   6,452,680","$   7,155,661","$   702,980",90.18%,"$   360,168","$   1,702,524","$   8,515,372","$   9,218,352","$   860,082","$   12,401,994",69%,"$   3,886,622"
03,03M145,"P.S. 145, The Bloomingdale School",Elementary School,"$   3,337,556","$   3,527,267","$   189,711",94.62%,"$   360,168","$   889,867","$   4,587,591","$   4,777,302","$   232,108","$   9,306,333",49%,"$   4,718,742"
03,03M149,P.S. 149 Sojourner Truth,K-8 School,"$   1,969,005","$   1,969,005",$   - 0,100.00%,"$   360,168","$   450,650","$   2,779,823","$   2,779,822",$   - 0,"$   5,501,969",51%,"$   2,722,146"
03,03M163,P.S. 163 Alfred E. Smith,Elementary School,"$   4,132,396","$   4,557,561","$   425,164",90.67%,"$   360,168","$   1,027,483","$   5,520,048","$   5,945,212","$   520,179","$   10,684,679",52%,"$   5,164,632"
03,03M165,P.S. 165 Robert E. Simon,Elementary School,"$   3,106,752","$   3,449,690","$   342,937",90.06%,"$   360,168","$   785,249","$   4,252,169","$   4,595,106","$   419,576","$   7,583,644",56%,"$   3,331,475"
03,03M166,P.S. 166 The Richard Rodgers School of the Arts and Technology,Elementary School,"$   4,565,211","$   5,045,032","$   479,821",90.49%,"$   360,168","$   1,104,063","$   6,029,442","$   6,509,263","$   587,051","$   8,131,554",74%,"$   2,102,112"
03,03M180,P.S. 180 Hugo Newman,K-8 School,"$   4,204,915","$   4,204,915",$   - 0,100.00%,"$   360,168","$   977,634","$   5,542,717","$   5,542,717",$   - 0,"$   9,332,756",59%,"$   3,790,039"
03,03M185,P.S. 185 - The Early Childhood Discovery and Design Magnet School,Elementary School,"$   2,794,056","$   2,962,856","$   168,799",94.30%,"$   360,168","$   748,702","$   3,902,926","$   4,071,726","$   206,522","$   7,378,507",53%,"$   3,475,580"
03,03M191,The Riverside School for Makers and Artists,K-8 School,"$   4,513,886","$   4,531,049","$   17,163",99.62%,"$   360,168","$   1,095,898","$   5,969,951","$   5,987,115","$   20,999","$   10,996,273",54%,"$   5,026,321"
03,03M199,P.S. 199 Jessie Isador Straus,Elementary School,"$   6,003,737","$   6,309,951","$   306,214",95.15%,"$   360,168","$   1,295,850","$   7,659,754","$   7,965,969","$   374,647","$   11,928,046",64%,"$   4,268,292"
03,03M241,STEM Institute of Manhattan,Elementary School,"$   1,197,505","$   1,121,176",$   - 0,106.81%,"$   360,168","$   333,514","$   1,891,186","$   1,814,857",$   - 0,"$   3,756,734",50%,"$   1,865,548"
03,03M242,P.S. 242 - The Young Diplomats Magnet Academy,Elementary School,"$   1,194,942","$   1,326,844","$   131,902",90.06%,"$   360,168","$   457,328","$   2,012,438","$   2,144,340","$   161,379","$   4,195,635",48%,"$   2,183,197"
03,03M243,M.S. 243 Center School,Middle/Junior High School,"$   2,158,341","$   2,185,110","$   26,769",98.77%,"$   360,168","$   558,087","$   3,076,596","$   3,103,365","$   32,751","$   3,381,814",91%,"$   305,218"
03,03M245,M.S. M245 The Computer School,Middle/Junior High School,"$   3,478,153","$   3,849,842","$   371,689",90.35%,"$   360,168","$   816,678","$   4,654,998","$   5,026,687","$   454,754","$   5,710,902",82%,"$   1,055,904"
03,03M247,M.S. M247 Dual Language Middle School,Middle/Junior High School,"$   2,535,922","$   2,760,545","$   224,623",91.86%,"$   360,168","$   613,367","$   3,509,457","$   3,734,080","$   274,822","$   4,147,590",85%,"$   638,133"
03,03M250,M.S. 250 West Side Collaborative Middle School,Middle/Junior High School,"$   1,684,447","$   1,831,435","$   146,988",91.97%,"$   360,168","$   436,085","$   2,480,699","$   2,627,687","$   179,837","$   3,296,241",75%,"$   815,541"
03,03M256,Lafayette Academy,Middle/Junior High School,"$   1,366,508","$   1,504,491","$   137,982",90.83%,"$   360,168","$   442,758","$   2,169,434","$   2,307,417","$   168,818","$   3,455,898",63%,"$   1,286,464"
03,03M258,Community Action School - MS 258,Middle/Junior High School,"$   2,381,094","$   2,612,473","$   231,379",91.14%,"$   360,168","$   603,094","$   3,344,356","$   3,575,734","$   283,087","$   4,717,864",71%,"$   1,373,508"
03,03M291,West End Secondary School,Junior-Senior High School,"$   4,823,197","$   4,823,197",$   - 0,100.00%,"$   360,168","$   1,078,842","$   6,262,206","$   6,262,206",$   - 0,"$   6,931,679",90%,"$   669,473"
03,03M299,The Maxine Greene HS for Imaginative Inquiry,Senior High School,"$   2,612,349","$   2,900,711","$   288,362",90.06%,"$   360,168","$   632,376","$   3,604,893","$   3,893,255","$   352,805","$   5,306,793",68%,"$   1,701,900"
03,03M307,"Urban Assembly School for Media Studies, The",Senior High School,"$   3,465,785","$   3,847,032","$   381,247",90.09%,"$   360,168","$   901,497","$   4,727,450","$   5,108,697","$   466,448","$   6,305,413",75%,"$   1,577,964"
03,03M333,P.S. 333 Manhattan School for Children,K-8 School,"$   5,489,549","$   6,080,889","$   591,341",90.28%,"$   360,168","$   1,275,991","$   7,125,707","$   7,717,048","$   723,494","$   12,555,031",57%,"$   5,429,324"
03,03M334,The Anderson School,K-8 School,"$   3,563,965","$   3,952,077","$   388,112",90.18%,"$   360,168","$   773,295","$   4,697,428","$   5,085,539","$   474,847","$   5,525,313",85%,"$   827,885"
03,03M402,The Urban Assembly School for Green Careers,Senior High School,"$   3,115,501","$   3,459,402","$   343,902",90.06%,"$   360,168","$   698,124","$   4,173,792","$   4,517,693","$   420,757","$   5,996,174",70%,"$   1,822,383"
03,03M403,The Global Learning Collaborative,Senior High School,"$   3,784,897","$   4,088,180","$   303,283",92.58%,"$   360,168","$   968,184","$   5,113,248","$   5,416,531","$   371,061","$   6,785,881",75%,"$   1,672,633"
03,03M404,Innovation Diploma Plus,Senior High School,"$   1,797,845","$   1,929,447","$   131,601",93.18%,"$   360,168","$   482,330","$   2,640,343","$   2,771,945","$   161,011","$   3,331,994",79%,"$   691,651"
03,03M415,Wadleigh Secondary School for the Performing & Visual Arts,Junior-Senior High School,"$   3,072,015","$   3,072,014",$   - 0,100.00%,"$   360,168","$   971,023","$   4,403,206","$   4,403,205",$   - 0,"$   8,087,691",54%,"$   3,684,485"
03,03M417,Frank McCourt High School,Senior High School,"$   3,496,342","$   3,476,228",$   - 0,100.58%,"$   360,168","$   863,072","$   4,719,582","$   4,699,468",$   - 0,"$   5,200,117",91%,"$   480,535"
03,03M421,West Prep Academy,Middle/Junior High School,"$   2,242,587","$   2,184,676",$   - 0,102.65%,"$   360,168","$   541,058","$   3,143,813","$   3,085,903",$   - 0,"$   4,490,769",70%,"$   1,346,956"
03,03M452,P.S. 452,Elementary School,"$   3,042,791","$   3,019,270",$   - 0,100.78%,"$   360,168","$   742,834","$   4,145,793","$   4,122,271",$   - 0,"$   6,231,483",67%,"$   2,085,690"
03,03M479,Beacon High School,Senior High School,"$   10,024,734","$   11,004,357","$   979,623",91.10%,"$   360,168","$   2,351,487","$   12,736,389","$   13,716,012","$   1,198,549","$   14,350,240",89%,"$   1,613,851"
03,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,Senior High School,"$   25,256,139","$   27,413,080","$   2,156,941",92.13%,"$   360,168","$   5,587,306","$   31,203,613","$   33,360,554","$   2,638,973","$   33,839,462",92%,"$   2,635,849"
03,03M492,"High School for Law, Advocacy and Community Justice",Senior High School,"$   3,886,043","$   3,702,977",$   - 0,104.94%,"$   360,168","$   1,043,596","$   5,289,807","$   5,106,741",$   - 0,"$   6,851,115",77%,"$   1,561,308"
03,03M494,High School of Arts and Technology,Senior High School,"$   4,087,507","$   4,531,319","$   443,812",90.21%,"$   360,168","$   911,189","$   5,358,864","$   5,802,676","$   542,995","$   8,624,950",62%,"$   3,266,086"
03,03M505,Edward A. Reynolds West Side High School,Senior High School,"$   5,118,334","$   5,328,342","$   210,008",96.06%,"$   360,168","$   1,221,657","$   6,700,159","$   6,910,167","$   256,941","$   8,683,715",77%,"$   1,983,557"
03,03M541,Manhattan / Hunter Science High School,Senior High School,"$   3,919,120","$   3,660,890",$   - 0,107.05%,"$   360,168","$   929,627","$   5,208,914","$   4,950,684",$   - 0,"$   5,814,551",90%,"$   605,637"
03,03M859,Special Music School,K-12 School,"$   2,287,428","$   2,374,401","$   86,972",96.34%,"$   360,168","$   744,680","$   3,392,276","$   3,479,248","$   106,408","$   4,945,303",69%,"$   1,553,027"
03,03M860,Frederick Douglass Academy II Secondary School,Junior-Senior High School,"$   3,182,567","$   3,526,759","$   344,192",90.24%,"$   360,168","$   793,971","$   4,336,706","$   4,680,898","$   421,112","$   6,004,271",72%,"$   1,667,565"
03,03M862,Mott Hall II,Middle/Junior High School,"$   3,868,571","$   4,178,367","$   309,795",92.59%,"$   360,168","$   783,123","$   5,011,862","$   5,321,658","$   379,028","$   6,357,147",79%,"$   1,345,285"
04,04M007,P.S. 007 Samuel Stern,K-8 School,"$   3,197,337","$   3,498,942","$   301,605",91.38%,"$   360,168","$   926,311","$   4,483,816","$   4,785,421","$   369,008","$   8,045,333",56%,"$   3,561,517"
04,04M012,TAG Young Scholars,K-8 School,"$   3,886,897","$   4,266,729","$   379,833",91.10%,"$   360,168","$   778,670","$   5,025,734","$   5,405,567","$   464,718","$   6,003,376",84%,"$   977,642"
04,04M037,River East Elementary,Elementary School,"$   2,165,335","$   2,277,308","$   111,973",95.08%,"$   360,168","$   496,439","$   3,021,942","$   3,133,915","$   136,997","$   5,521,312",55%,"$   2,499,370"
04,04M038,P.S. 38 Roberto Clemente,Elementary School,"$   2,098,907","$   2,184,618","$   85,711",96.08%,"$   360,168","$   492,809","$   2,951,884","$   3,037,594","$   104,866","$   6,000,728",49%,"$   3,048,845"
04,04M057,James Weldon Johnson,K-8 School,"$   6,156,270","$   6,835,826","$   679,556",90.06%,"$   360,168","$   1,547,261","$   8,063,699","$   8,743,255","$   831,423","$   13,882,941",58%,"$   5,819,242"
04,04M072,The Lexington Academy,K-8 School,"$   5,118,462","$   5,608,472","$   490,010",91.26%,"$   360,168","$   1,230,794","$   6,709,424","$   7,199,433","$   599,517","$   11,531,179",58%,"$   4,821,755"
04,04M083,P.S. 083 Luis Munoz Rivera,Elementary School,"$   2,904,954","$   3,225,618","$   320,663",90.06%,"$   360,168","$   702,069","$   3,967,192","$   4,287,855","$   392,325","$   6,881,298",58%,"$   2,914,107"
04,04M096,P.S. 096 Joseph Lanzetta,K-8 School,"$   4,115,187","$   4,115,187",$   - 0,100.00%,"$   360,168","$   1,071,147","$   5,546,501","$   5,546,502",$   - 0,"$   9,343,636",59%,"$   3,797,135"
04,04M102,P.S. 102 Jacques Cartier,Elementary School,"$   2,166,724","$   2,299,077","$   132,353",94.24%,"$   360,168","$   557,821","$   3,084,713","$   3,217,066","$   161,931","$   7,518,342",41%,"$   4,433,629"
04,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,K-8 School,"$   3,830,541","$   4,253,372","$   422,831",90.06%,"$   360,168","$   996,302","$   5,187,011","$   5,609,842","$   517,325","$   10,553,530",49%,"$   5,366,519"
04,04M112,P.S. 112 Jose Celso Barbosa,Elementary School,"$   2,591,096","$   2,863,830","$   272,734",90.48%,"$   360,168","$   587,466","$   3,538,730","$   3,811,464","$   333,684","$   13,011,398",27%,"$   9,472,668"
