District,School Code,School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
30,30Q234,P.S. 234,Elementary School,"$   3,526,846","$   3,916,154","$   389,308",90.06%,"$   360,168","$   911,516","$   4,798,529","$   5,187,837","$   476,310","$   9,009,651",53%,"$   4,211,122"
30,30Q235,Academy for New Americans,Middle/Junior High School,"$   886,711","$   977,719","$   91,008",90.69%,"$   360,168","$   361,719","$   1,608,597","$   1,699,606","$   111,346","$   2,361,181",68%,"$   752,584"
30,30Q258,Energy Tech High School,Senior High School,"$   5,369,424","$   5,369,423",$   - 0,100.00%,"$   360,168","$   1,143,273","$   6,872,865","$   6,872,864",$   - 0,"$   8,325,632",83%,"$   1,452,768"
30,30Q280,P.S. 280,Elementary School,"$   5,621,567","$   5,634,489","$   12,922",99.77%,"$   360,168","$   1,259,483","$   7,241,217","$   7,254,139","$   15,810","$   8,791,454",82%,"$   1,550,237"
30,30Q286,"Young Women's Leadership School, Astoria",Junior-Senior High School,"$   4,728,754","$   5,209,295","$   480,541",90.78%,"$   360,168","$   1,177,662","$   6,266,584","$   6,747,125","$   587,932","$   7,560,364",83%,"$   1,293,780"
30,30Q291,Hunters Point Community Middle School,Middle/Junior High School,"$   4,418,491","$   4,418,491",$   - 0,100.00%,"$   360,168","$   1,033,970","$   5,812,629","$   5,812,628",$   - 0,"$   6,812,897",85%,"$   1,000,268"
30,30Q300,The 30th Avenue School (G&T Citywide),K-8 School,"$   4,034,476","$   4,034,475",$   - 0,100.00%,"$   360,168","$   903,968","$   5,298,612","$   5,298,611",$   - 0,"$   5,938,929",89%,"$   640,318"
30,30Q301,Academy for Careers in Television and Film,Senior High School,"$   5,051,050","$   5,595,877","$   544,827",90.26%,"$   360,168","$   1,119,294","$   6,530,512","$   7,075,339","$   666,585","$   8,207,996",80%,"$   1,677,485"
30,30Q329,East Elmhurst Community School,Elementary School,"$   4,308,000","$   4,308,000",$   - 0,100.00%,"$   360,168","$   941,280","$   5,609,448","$   5,609,448",$   - 0,"$   7,552,499",74%,"$   1,943,052"
30,30Q361,The Woodside Community School,Elementary School,"$   3,257,676","$   3,257,675",$   - 0,100.00%,"$   360,168","$   792,955","$   4,410,798","$   4,410,798",$   - 0,"$   6,185,189",71%,"$   1,774,391"
30,30Q384,P.S. 384,Elementary School,"$   792,969","$   792,970",$   1,100.00%,"$   360,168","$   273,511","$   1,426,648","$   1,426,649",$   1,"$   1,716,115",83%,"$   289,466"
30,30Q398,P.S. 398,Elementary School,"$   566,688","$   566,688",$   - 0,100.00%,"$   360,168","$   126,643","$   1,053,499","$   1,053,498",$   - 0,"$   2,278,788",46%,"$   1,225,289"
